0.121363,238493
0.121363,162852
0.121355,59873
0.121341,128649
0.12134,171681
0.121337,175100
0.121336,92061
0.121334,34270
0.121333,113014
0.121328,125628
0.121326,138173
0.121325,169840
0.121312,228638
0.121311,385
0.12131,21288
0.1213,211805
0.121293,50585
0.12128,198244
0.121277,61588
0.121276,171018
0.121264,91306
0.121259,186608
0.121252,28410
0.121244,255651
0.121244,128790
0.121241,16446
0.121238,191455
0.121237,180065
0.121224,109318
0.12122,241792
0.121215,177276
0.121212,43388
0.121212,98599
0.121211,250484
0.12121,24087
0.121209,107280
0.121206,17291
0.121206,176825
0.121204,167431
0.121204,44490
0.121204,146116
0.121202,111237
0.121198,15310
0.121197,69154
0.121196,133422
0.121195,104319
0.121194,123176
0.121192,165202
0.121192,39702
0.121191,237848
0.121186,103469
0.121185,77081
0.121184,56763
0.121182,235118
0.121171,227970
0.121148,36290
0.121145,221537
0.121144,62409
0.121133,132331
0.121132,107624
0.121132,17764
0.121131,95770
0.121128,165490
0.121125,246907
0.121124,51051
0.121116,152700
0.121116,94877
0.121113,140215
0.121113,119962
0.12111,194297
0.121109,250313
0.121104,85169
0.121102,82315
0.121098,51748
0.121098,52405
0.121094,186905
0.121093,82007
0.121081,158109
0.121079,51278
0.121073,23408
0.121073,195980
0.12107,87941
0.121067,261358
0.121064,42125
0.121056,259542
0.121055,206136
0.121046,211417
0.121046,21074
0.121043,124501
0.121037,251698
0.121034,28802
0.121033,105905
0.121033,231129
0.121033,178296
0.121032,95302
0.12103,196329
0.12103,230674
0.121029,20437
0.121023,193427
0.121023,232498
0.121019,181496
0.121018,126554
0.12101,57328
0.121009,112351
0.121006,245175
0.121003,230725
0.120996,23368
0.120995,1801
0.120991,255923
0.120991,12475
0.12099,149912
0.12099,225560
0.120987,223894
0.12098,70102
0.120973,65546
0.12097,149176
0.120969,72755
0.120968,210337
0.120968,129964
0.120962,20135
0.120959,145279
0.120958,151557
0.120957,6889
0.120953,259318
0.120949,151543
0.120949,148210
0.120947,71403
0.120944,180905
0.120942,131907
0.120931,115207
0.120927,143914
0.120927,153952
0.120918,226879
0.120915,11613
0.120908,112587
0.120901,93994
0.12089,142224
0.120886,157687
0.120884,215387
0.12088,257497
0.120876,257568
0.120871,36956
0.120867,23296
0.120867,72213
0.120867,12178
0.120866,210169
0.120863,151898
0.120863,195944
0.120862,187025
0.120861,107692
0.120859,172610
0.120858,62496
0.120857,146011
0.120855,101639
0.120853,109842
0.120844,215185
0.120842,195216
0.120835,36291
0.120832,238160
0.120822,247575
0.120816,140594
0.120815,188221
0.120813,224880
0.120813,208874
0.120811,221276
0.120805,128381
0.120803,62311
0.1208,239593
0.120798,80242
0.120796,180583
0.120793,90117
0.120785,174716
0.120784,56362
0.120772,46669
0.120765,155203
0.120762,85808
0.12076,135958
0.120755,14932
0.120752,42958
0.120751,31567
0.12075,251506
0.120744,123136
0.120741,159483
0.12074,36939
0.120737,158266
0.120735,220145
0.120724,36668
0.120719,169310
0.120714,18588
0.120712,199627
0.120707,49838
0.120703,253433
0.120698,55612
0.120698,84469
0.120697,251796
0.120696,230324
0.120696,170418
0.120692,195186
0.12069,62827
0.120688,157285
0.120674,127863
0.120671,174414
0.12067,42691
0.120657,213100
0.120653,111751
0.12065,180322
0.12064,90564
0.120639,21960
0.120636,93947
0.120634,5664
0.120634,142857
0.120633,47796
0.120631,261437
0.120627,250267
0.120621,34709
0.12062,228438
0.120611,222904
0.12061,224113
0.120604,74014
0.120596,153737
0.120594,135130
0.120581,103012
0.120576,184406
0.120564,231069
0.120561,191432
0.120556,50704
0.120554,120585
0.120548,80892
0.120547,16151
0.120546,3384
0.120542,160005
0.120542,219269
0.120539,4567
0.120538,85913
0.120536,71232
0.12053,180233
0.120529,138876
0.120524,133514
0.120518,185980
0.120515,127614
0.120515,209003
0.120513,104558
0.120511,259055
0.120509,228570
0.120499,157244
0.120495,43292
0.120495,146641
0.120494,184643
0.120489,22234
0.120484,135484
0.120482,227718
0.120472,107898
0.120471,54400
0.120465,258009
0.120459,99342
0.120455,220853
0.120443,224915
0.120442,234418
0.120441,80351
0.120434,208896
0.120432,142087
0.120427,132516
0.120425,228169
0.120425,237138
0.120418,195957
0.120418,195684
0.120417,69322
0.120407,250644
0.120406,144128
0.1204,42469
0.120399,206601
0.120392,44723
0.12039,177966
0.120381,160058
0.120363,199806
0.120357,139016
0.120356,196109
0.120354,155148
0.12035,37096
0.120343,133359
0.120327,234713
0.120326,175183
0.12032,60259
0.120316,254361
0.120315,186786
0.120314,224729
0.120311,53391
0.120309,105337
0.120309,254996
0.120305,219733
0.120298,180511
0.120291,121492
0.120279,197245
0.120277,140301
0.120277,19958
0.120271,189254
0.120269,68953
0.120267,19959
0.120266,126956
0.120259,230057
0.12025,201671
0.120248,108189
0.120247,34703
0.120246,30789
0.12024,231295
0.120231,141766
0.120226,243858
0.12022,147802
0.120219,230947
0.120215,81231
0.120214,113180
0.120199,135804
0.120192,191571
0.120188,103416
0.120184,19836
0.120175,251353
0.120171,212897
0.12017,169380
0.120155,27240
0.120153,38213
0.12015,65709
0.120146,130345
0.120145,93838
0.120145,172801
0.120138,67917
0.120137,66827
0.120135,243544
0.120119,72994
0.120118,194941
0.120114,93663
0.120114,32466
0.120109,141834
0.120108,10492
0.120102,78184
0.120101,163521
0.1201,137539
0.120099,131539
0.120097,93088
0.120096,213633
0.120088,23993
0.120086,143099
0.120078,26362
0.12007,134159
0.12007,29122
0.120069,46473
0.120068,222048
0.120066,242623
0.120063,88000
0.120062,6983
0.120061,233963
0.120056,159235
0.120051,138833
0.120035,97827
0.120032,140848
0.12003,229355
0.120027,24761
0.120023,174434
0.120021,141875
0.120017,157036
0.120016,53117
0.12001,44256
0.12001,20893
0.120005,182219
0.12,148067
0.119988,247801
0.119987,161621
0.119985,240528
0.119983,225943
0.11998,123688
0.11998,179273
0.119962,127575
0.119958,225861
0.119952,87457
0.119944,65666
0.119942,7758
0.11994,150842
0.119937,253908
0.119933,94433
0.119922,171883
0.119914,84365
0.1199,47363
0.1199,196040
0.119891,74171
0.11987,18128
0.119861,63232
0.119859,194296
0.119858,157630
0.119851,97924
0.119847,170692
0.119837,189428
0.119834,128617
0.119833,221536
0.119831,55646
0.119828,191239
0.119824,217254
0.119818,58991
0.119811,65913
0.119809,149563
0.119806,260957
0.119803,108839
0.119803,259777
0.119803,206057
0.119796,249417
0.119794,100089
0.119787,237307
0.119787,93301
0.119784,236067
0.119782,68823
0.11978,208674
0.119778,132125
0.119775,212790
0.119772,172816
0.119764,190196
0.119763,18203
0.119763,225462
0.11976,102249
0.119759,224970
0.119752,185067
0.11975,198021
0.119747,5136
0.119743,259
0.119741,170826
0.119738,199735
0.11973,178180
0.119723,247847
0.119721,187582
0.119715,5920
0.119714,62467
0.119712,162824
0.119709,102540
0.119706,253478
0.119705,74902
0.119701,67111
0.1197,21307
0.1197,151707
0.119696,228764
0.119696,8814
0.119687,123221
0.119685,31921
0.119683,92580
0.119672,188722
0.119666,168690
0.119664,164649
0.11966,142447
0.119649,147295
0.119646,134240
0.119642,198760
0.119641,261109
0.11964,141756
0.11963,189904
0.119625,196215
0.119623,126162
0.119619,132262
0.119616,24015
0.119615,80008
0.119613,220381
0.119612,102757
0.119611,124757
0.119605,239598
0.119603,15079
0.119601,112741
0.119599,23373
0.119594,105790
0.119591,167037
0.119588,173743
0.119586,128487
0.119586,131065
0.119581,208736
0.11958,220050
0.119579,48529
0.119572,203792
0.119572,219197
0.119571,141893
0.119569,217589
0.119566,204764
0.119565,256014
0.119557,192282
0.119549,165862
0.119547,176597
0.119545,84802
0.119541,213229
0.11954,38010
0.119538,231765
0.119537,166078
0.119536,81422
0.119536,51233
0.119533,113818
0.119532,196769
0.119525,202495
0.119525,39394
0.119525,61773
0.119523,240150
0.119519,194359
0.119517,178734
0.119506,64133
0.119503,120377
0.1195,164770
0.119496,104439
0.119493,236768
0.119492,258312
0.119484,96144
0.119483,50229
0.119483,149449
0.119477,93647
0.119466,200735
0.119465,44375
0.119464,54751
0.119463,239165
0.119462,207864
0.119459,244620
0.11945,243524
0.119445,136730
0.119445,63694
0.119444,238792
0.119443,91188
0.119441,116162
0.119439,27671
0.119436,120026
0.119427,20920
0.119427,156038
0.119421,230745
0.119418,261946
0.119416,167915
0.119409,183841
0.119404,31750
0.119402,124752
0.119399,128418
0.119395,42582
0.119394,175523
0.119388,199734
0.119388,107212
0.119387,40068
0.119387,82695
0.119386,190255
0.11938,230229
0.119378,249080
0.119376,174035
0.119369,144327
0.119366,245944
0.119365,140867
0.119365,178077
0.119361,187129
0.119358,197687
0.119357,253494
0.119357,228662
0.119357,152406
0.119356,211167
0.119343,43888
0.119339,186568
0.119339,66489
0.119332,228232
0.11932,5635
0.119319,235998
0.119317,147840
0.119313,125354
0.119298,207604
0.119298,158489
0.119298,158490
0.119297,248281
0.119296,174685
0.11929,18953
0.119276,260625
0.119263,182127
0.119259,212262
0.119254,175371
0.119251,5695
0.119246,74067
0.119243,177244
0.119243,985
0.119243,166782
0.119241,260255
0.119241,131940
0.119236,107454
0.119235,100452
0.119235,87966
0.119234,142343
0.119231,133410
0.119231,225907
0.119228,202775
0.119227,68186
0.119227,239169
0.119205,32306
0.119205,92515
0.119198,24693
0.119197,51214
0.119189,189562
0.119187,127453
0.119187,119245
0.119186,256365
0.119186,247873
0.119185,131475
0.119185,131095
0.119176,168464
0.119175,162277
0.119171,86088
0.119168,91935
0.119166,62075
0.119159,131348
0.119159,33726
0.119149,18186
0.119148,230215
0.119145,250048
0.119142,30323
0.119141,150026
0.11914,253684
0.11913,16087
0.119129,256107
0.119121,103632
0.119118,105172
0.119115,164887
0.119115,162450
0.119112,1596
0.11911,125883
0.119101,260410
0.119092,199227
0.11909,101193
0.119084,105845
0.119082,183765
0.119081,46813
0.119075,246637
0.119069,234414
0.119068,232737
0.119057,203420
0.119045,194070
0.119041,231852
0.119039,201688
0.119037,177424
0.119033,204253
0.119029,204677
0.119027,43984
0.119025,241435
0.119013,77674
0.119008,219514
0.119006,214667
0.119006,57969
0.119004,2306
0.119002,92552
0.119002,105204
0.119001,151435
0.118997,211898
0.118996,227626
0.118996,42754
0.118993,122369
0.118991,209424
0.118989,7457
0.118974,160815
0.118974,19310
0.118972,240609
0.118961,186505
0.118957,170281
0.118956,178939
0.118953,133656
0.118951,43980
0.11895,52426
0.118942,59160
0.118942,17061
0.118942,161195
0.118939,258274
0.118935,243812
0.118935,222393
0.118926,227281
0.118925,131309
0.118919,98452
0.118918,181222
0.118911,229180
0.118894,197405
0.118889,67220
0.118882,147129
0.11888,239468
0.118877,209577
0.118877,209578
0.118876,249085
0.118872,20032
0.118871,132758
0.11887,80513
0.11887,80514
0.118867,199053
0.118866,184984
0.118866,216840
0.118859,151050
0.118854,243623
0.118853,241032
0.118846,55821
0.118846,74492
0.118838,42118
0.118827,148611
0.118825,252042
0.118825,63424
0.118822,126809
0.118821,185153
0.118819,146908
0.118818,11507
0.118808,233793
0.118807,135766
0.118807,13333
0.118806,130091
0.118806,116245
0.118802,216964
0.118793,136810
0.118792,113676
0.118787,149503
0.118786,28113
0.118782,192481
0.118782,142000
0.118774,216242
0.118773,144071
0.118772,115586
0.118767,229973
0.118765,148179
0.118762,125652
0.11876,131080
0.118754,98246
0.118753,211694
0.118753,15900
0.118749,227459
0.118748,36932
0.118747,233305
0.118742,197987
0.118739,213336
0.118739,59295
0.118738,184816
0.118736,231996
0.118733,253210
0.11873,48832
0.118726,240124
0.118722,15658
0.118721,187142
0.118718,36251
0.118713,180625
0.118706,211339
0.118705,144876
0.118702,142393
0.118698,2562
0.118697,154106
0.118696,24903
0.118681,38682
0.118676,256602
0.118666,251122
0.118666,216545
0.118664,126495
0.118663,3244
0.11866,10407
0.118653,259340
0.118651,50768
0.118648,147760
0.118642,183423
0.11863,119607
0.118629,242236
0.118629,79272
0.118629,163931
0.118621,36102
0.118621,251252
0.118619,138133
0.118615,12927
0.118609,122197
0.118607,28318
0.118607,82799
0.118605,14919
0.118603,28582
0.11859,47526
0.118585,58902
0.118582,179836
0.11858,16332
0.118573,135561
0.118571,256960
0.11857,127227
0.118566,135978
0.118566,105920
0.118558,125846
0.118557,185956
0.118555,156649
0.118553,254866
0.118552,207630
0.118552,132990
0.118548,136528
0.118547,80495
0.118547,165802
0.118547,36627
0.118544,165642
0.118539,239498
0.118535,13013
0.118535,16045
0.118533,143840
0.118529,182221
0.118528,52616
0.118519,213358
0.118514,130594
0.118512,169909
0.118511,110817
0.118506,245851
0.118504,94205
0.118503,231838
0.118503,10228
0.118488,197756
0.118487,160944
0.118485,246402
0.118484,240752
0.118483,36079
0.118482,63459
0.118481,197249
0.118479,159371
0.118478,165751
0.118478,120771
0.118476,97012
0.118475,64781
0.118474,24225
0.118467,212719
0.118461,49984
0.118459,95789
0.118455,57441
0.11845,215911
0.11845,177564
0.118449,3256
0.118447,32897
0.118439,125366
0.118433,41345
0.118431,161450
0.118431,250109
0.118426,15300
0.118426,37493
0.118423,211501
0.118417,11989
0.118415,96030
0.118407,185385
0.11839,149832
0.118382,253735
0.11838,24920
0.118379,245481
0.118379,119194
0.118378,90454
0.118377,217900
0.118374,174075
0.118371,72301
0.118366,185943
0.118363,37104
0.11836,254433
0.118353,199742
0.118349,23412
0.118348,215934
0.118346,168259
0.118339,238230
0.118337,6199
0.118333,27759
0.118329,107633
0.118329,130875
0.11832,200431
0.118318,193098
0.118318,4664
0.118304,93962
0.118298,42997
0.118296,44138
0.118289,116360
0.118288,214745
0.118284,81233
0.118282,50643
0.118279,203660
0.118275,228738
0.118271,217715
0.11827,225656
0.118268,187465
0.118265,144406
0.11826,260926
0.118253,183068
0.118251,183927
0.118249,58012
0.118247,100325
0.118238,132048
0.118236,32214
0.118235,26628
0.118232,224073
0.118227,108774
0.118225,26698
0.118221,214960
0.118217,228011
0.118212,24602
0.118211,176953
0.118208,87923
0.118198,134465
0.118192,212982
0.118192,260283
0.118192,193316
0.118188,202303
0.118184,226737
0.11817,21566
0.118168,259053
0.118165,131967
0.118163,133866
0.118163,190012
0.118158,194137
0.118156,79180
0.118154,163749
0.118154,199925
0.118149,55445
0.118147,97350
0.118141,152266
0.118139,255312
0.118133,235470
0.118133,35544
0.118132,101919
0.118129,235138
0.118128,107183
0.11812,145612
0.118118,61049
0.118113,256728
0.11811,235577
0.118108,111477
0.118108,202149
0.118107,165681
0.118105,246432
0.118089,3287
0.118082,242602
0.118082,27631
0.118082,28092
0.118079,207766
0.118079,55059
0.118078,189153
0.118077,127990
0.118074,237046
0.118073,85769
0.118064,122104
0.118062,16944
0.118057,93500
0.118053,50822
0.118046,81745
0.118043,167983
0.118042,116372
0.118041,190153
0.118032,9966
0.118032,109376
0.11803,178548
0.11803,209790
0.118028,120715
0.118021,207093
0.118019,208275
0.118018,133980
0.118018,68053
0.118014,65619
0.118008,108474
0.118007,50252
0.118007,38661
0.118004,51969
0.118002,222057
0.118,247457
0.117994,233481
0.117992,178775
0.117988,106597
0.117984,249607
0.117978,50340
0.117976,237018
0.117972,154332
0.117967,25321
0.117965,89294
0.11796,74646
0.117955,127228
0.117954,91969
0.117953,112387
0.11795,142616
0.117949,31807
0.117946,91277
0.117937,188080
0.117936,201950
0.117935,196647
0.117932,248669
0.117932,77291
0.11793,53653
0.117928,178608
0.117923,21064
0.117921,135985
0.117919,14711
0.117917,47192
0.117917,185197
0.117899,21410
0.117899,6047
0.117889,239215
0.117881,203466
0.117881,71065
0.117881,254349
0.117877,105954
0.117869,203251
0.117864,226176
0.117863,51117
0.117858,180629
0.117857,39192
0.117852,52832
0.117838,216417
0.117821,230425
0.117815,255161
0.117814,223567
0.11781,207767
0.117805,77998
0.1178,120933
0.117794,101661
0.117789,190259
0.117787,23463
0.117778,48306
0.117777,160298
0.117776,120661
0.11777,243768
0.117762,217046
0.117761,80046
0.117755,185386
0.117754,141422
0.117753,241820
0.117752,60486
0.117751,134608
0.117739,110104
0.117733,35766
0.117732,61774
0.117732,195958
0.11773,68290
0.117728,47372
0.117726,72382
0.117721,108377
0.117717,186781
0.117713,232510
0.117712,117273
0.117711,111459
0.11771,122248
0.1177,256377
0.117695,251760
0.117688,243692
0.117687,178907
0.117686,131081
0.117677,120789
0.117675,130457
0.117666,160516
0.117663,53179
0.117659,180426
0.117656,101837
0.117651,114313
0.117651,114315
0.117649,94010
0.117648,238535
0.117644,205205
0.117644,141862
0.117643,220506
0.117642,214320
0.117637,79491
0.117633,82906
0.117622,85956
0.117621,120299
0.117614,152550
0.117613,69383
0.117608,221714
0.117605,205026
0.117603,162509
0.117598,73944
0.117596,169563
0.117592,132283
0.117589,171271
0.117582,246236
0.117575,52888
0.117572,227067
0.11757,207487
0.117569,191911
0.117559,218986
0.117558,206698
0.117556,128937
0.117549,249497
0.117541,109590
0.117536,211187
0.117532,82953
0.117525,79780
0.117519,244053
0.117518,228546
0.117516,177906
0.117508,20396
0.117504,109647
0.117497,177699
0.117496,20912
0.11749,189450
0.117489,31073
0.117488,78511
0.117465,173578
0.117464,140631
0.117459,194765
0.117458,191604
0.117452,214885
0.117447,145626
0.117444,185425
0.117444,57750
0.117443,49975
0.11744,13487
0.117429,135993
0.117428,206083
0.117408,16543
0.117407,150921
0.117406,188904
0.117399,223773
0.117396,140617
0.117394,69669
0.117392,188602
0.117386,144671
0.117375,168220
0.117372,250126
0.117361,16488
0.117356,98251
0.117356,202072
0.117356,112939
0.11735,140434
0.117346,131449
0.117343,134696
0.117336,73155
0.117332,236424
0.11733,49732
0.117325,213908
0.117322,83385
0.117322,197130
0.117316,79277
0.117295,68977
0.117294,176161
0.117279,125146
0.117278,126890
0.117277,185887
0.117273,33563
0.11727,201458
0.117267,188302
0.11726,10331
0.117253,220581
0.117248,154367
0.117247,144590
0.117246,148303
0.117242,130242
0.117239,261820
0.117237,250993
0.117222,239016
0.117221,249492
0.117221,180524
0.117212,42655
0.117212,253417
0.11721,40468
0.11721,247681
0.117209,152582
0.117209,165339
0.117208,152681
0.117205,260892
0.117205,212535
0.117204,244801
0.117201,198727
0.117198,160462
0.117196,25696
0.117196,261
0.117188,46580
0.117187,256700
0.117186,217685
0.117185,221804
0.117181,77478
